Date,Tour,Venue,City,Order,Song
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,17,"I wanna believe, Yoru o Iku"
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,18,Micro Paradiso!
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,19,5-bu-go no Stardust
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,20,Sawarenai Uta
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,1,Little Time Stop
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,2,Seku x Kara x Shisonzuuru
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,3,flat song
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,4,over driver
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,5,Pistol Galaxy
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,6,Gyakuten Sayonara
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,7,Boku wa Kimi ni Naritai
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,8,Snow Loop
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,9,Koko de Atta ga Kemonomichi
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,10,Nonfiction Compass
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,11,Sangatsu Monogatari
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,12,Mikazuki no Yoru no Mannaka
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,13,Santa Claus wa Juutai-chuu
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,14,Snow Reverse
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,15,Signal ABC
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,16,Radial Night Chaser
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,17,"I wanna believe, Yoru o Iku"
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,18,Micro Paradiso!
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,19,5-bu-go no Stardust
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,20,Sawarenai Uta
24-11-2019,Bee-side Sea-side B-side,Takasaki Geijutsu Gekijou,Takasaki,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,1,Little Time Stop
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,2,Seku x Kara x Shisonzuuru
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,3,flat song
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,4,over driver
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,5,Pistol Galaxy
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,6,Gyakuten Sayonara
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,7,Boku wa Kimi ni Naritai
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,8,Snow Loop
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,9,Koko de Atta ga Kemonomichi
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,10,Nonfiction Compass
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,11,Sangatsu Monogatari
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,12,Mikazuki no Yoru no Mannaka
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,13,Santa Claus wa Juutai-chuu
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,14,Snow Reverse
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,15,Signal ABC
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,16,Radial Night Chaser
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,17,"I wanna believe, Yoru o Iku"
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,18,Micro Paradiso!
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,19,5-bu-go no Stardust
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,20,Sawarenai Uta
22-11-2019,Bee-side Sea-side B-side,Sun Plaza Hall,Sendai,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,1,Little Time Stop
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,2,Seku x Kara x Shisonzuuru
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,3,flat song
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,4,over driver
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,5,Pistol Galaxy
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,6,Gyakuten Sayonara
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,7,Boku wa Kimi ni Naritai
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,8,Snow Loop
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,9,Koko de Atta ga Kemonomichi
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,10,Nonfiction Compass
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,11,Sangatsu Monogatari
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,12,Mikazuki no Yoru no Mannaka
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,13,Santa Claus wa Juutai-chuu
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,14,Snow Reverse
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,15,Signal ABC
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,16,Radial Night Chaser
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,17,"I wanna believe, Yoru o Iku"
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,18,Micro Paradiso!
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,19,5-bu-go no Stardust
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,20,Sawarenai Uta
20-11-2019,Bee-side Sea-side B-side,Kanamoto Hall,Sapporo,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,1,Little Time Stop
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,2,Seku x Kara x Shisonzuuru
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,3,flat song
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,4,over driver
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,5,Pistol Galaxy
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,6,Gyakuten Sayonara
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,7,Boku wa Kimi ni Naritai
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,8,Snow Loop
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,9,Koko de Atta ga Kemonomichi
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,10,Nonfiction Compass
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,11,Sangatsu Monogatari
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,12,Mikazuki no Yoru no Mannaka
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,13,Santa Claus wa Juutai-chuu
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,14,Snow Reverse
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,15,Signal ABC
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,16,Radial Night Chaser
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,17,"I wanna believe, Yoru o Iku"
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,18,Micro Paradiso!
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,19,5-bu-go no Stardust
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,20,Sawarenai Uta
15-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,1,Little Time Stop
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,2,Seku x Kara x Shisonzuuru
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,3,flat song
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,4,over driver
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,5,Pistol Galaxy
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,6,Gyakuten Sayonara
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,7,Boku wa Kimi ni Naritai
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,8,Snow Loop
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,9,Koko de Atta ga Kemonomichi
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,10,Nonfiction Compass
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,11,Sangatsu Monogatari
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,12,Mikazuki no Yoru no Mannaka
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,13,Santa Claus wa Juutai-chuu
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,14,Snow Reverse
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,15,Signal ABC
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,16,Radial Night Chaser
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,17,"I wanna believe, Yoru o Iku"
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,18,Micro Paradiso!
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,19,5-bu-go no Stardust
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,20,Sawarenai Uta
14-11-2019,Bee-side Sea-side B-side,Oomiya Sonic City,Saitama,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,1,Little Time Stop
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,2,Seku x Kara x Shisonzuuru
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,3,flat song
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,4,over driver
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,5,Pistol Galaxy
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,6,Gyakuten Sayonara
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,7,Boku wa Kimi ni Naritai
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,8,Snow Loop
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,9,Koko de Atta ga Kemonomichi
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,10,Nonfiction Compass
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,11,sangatsu monogatari
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,12,Mikazuki no Yoru no Mannaka
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,13,Santa Claus wa Juutai-chuu
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,14,Snow Reverse
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,15,Tarareba Watagashi
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,16,Sora no Tobikata
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,17,Signal ABC
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,18,Radial Night Chaser
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,19,"I wanna believe, Yoru o Iku"
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,20,Micro Paradiso!
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,21,5-bu-go no Stardust
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,22,Sawarenai Uta
04-11-2019,Bee-side Sea-side U-side,DIME,Takamatsu,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,1,Little Time Stop
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,2,Seku x Kara x Shisonzuuru
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,3,flat song
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,4,over driver
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,5,Pistol Galaxy
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,6,Gyakuten Sayonara
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,7,Boku wa Kimi ni Naritai
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,8,Snow Loop
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,9,Koko de Atta ga Kemonomichi
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,10,Nonfiction Compass
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,11,sangatsu monogatari
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,12,Mikazuki no Yoru no Mannaka
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,13,Santa Claus wa Juutai-chuu
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,14,Snow Reverse
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,15,Kimi wa Iiko
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,16,Sayonara Summer Time Machine
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,17,Signal ABC
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,18,Radial Night Chaser
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,19,"I wanna believe, Yoru o Iku"
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,20,Micro Paradiso!
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,21,5-bu-go no Stardust
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,22,Sawarenai Uta
03-11-2019,Bee-side Sea-side U-side,Hiroshima CLUB QUATTRO,Hiroshima,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,1,Little Time Stop
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,2,Seku x Kara x Shisonzuuru
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,3,flat song
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,4,over driver
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,5,Pistol Galaxy
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,6,Gyakuten Sayonara
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,7,Boku wa Kimi ni Naritai
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,8,Snow Loop
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,9,Koko de Atta ga Kemonomichi
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,10,Nonfiction Compass
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,11,sangatsu monogatari
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,12,Mikazuki no Yoru no Mannaka
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,13,Santa Claus wa Juutai-chuu
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,14,Snow Reverse
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,15,Kimi wa Iiko
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,16,UNO Story
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,17,Signal ABC
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,18,Radial Night Chaser
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,19,"I wanna believe, Yoru o Iku"
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,20,Micro Paradiso!
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,21,5-bu-go no Stardust
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,22,Sawarenai Uta
01-11-2019,Bee-side Sea-side U-side,Diamond Hall,Nagoya,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,1,Little Time Stop
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,2,Seku x Kara x Shisonzuuru
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,3,flat song
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,4,over driver
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,5,Pistol Galaxy
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,6,Gyakuten Sayonara
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,7,Boku wa Kimi ni Naritai
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,8,Snow Loop
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,9,Koko de Atta ga Kemonomichi
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,10,Nonfiction Compass
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,11,sangatsu monogatari
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,12,Mikazuki no Yoru no Mannaka
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,13,Santa Claus wa Juutai-chuu
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,14,Snow Reverse
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,15,Tarareba Watagashi
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,16,Sora no Tobikata
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,17,Signal ABC
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,18,Radial Night Chaser
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,19,"I wanna believe, Yoru o Iku"
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,20,Micro Paradiso!
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,21,5-bu-go no Stardust
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,22,Sawarenai Uta
25-10-2019,Bee-side Sea-side U-side,PENNY LANE 24,Sapporo,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,1,Little Time Stop
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,2,Seku x Kara x Shisonzuuru
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,3,flat song
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,4,over driver
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,5,Pistol Galaxy
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,6,Gyakuten Sayonara
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,7,Boku wa Kimi ni Naritai
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,8,Snow Loop
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,9,Koko de Atta ga Kemonomichi
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,10,Nonfiction Compass
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,11,sangatsu monogatari
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,12,Mikazuki no Yoru no Mannaka
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,13,Santa Claus wa Juutai-chuu
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,14,Snow Reverse
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,15,Tarareba Watagashi
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,16,Bokutachi no Shippai
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,17,Signal ABC
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,18,Radial Night Chaser
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,19,"I wanna believe, Yoru o Iku"
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,20,Micro Paradiso!
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,21,5-bu-go no Stardust
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,22,Sawarenai Uta
22-10-2019,Bee-side Sea-side U-side,Rensa,Sendai,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,1,Little Time Stop
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,2,Seku x Kara x Shisonzuuru
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,3,flat song
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,4,over driver
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,5,Pistol Galaxy
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,6,Gyakuten Sayonara
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,7,Boku wa Kimi ni Naritai
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,8,Snow Loop
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,9,Koko de Atta ga Kemonomichi
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,10,Nonfiction Compass
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,11,sangatsu monogatari
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,12,Mikazuki no Yoru no Mannaka
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,13,Santa Claus wa Juutai-chuu
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,14,Snow Reverse
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,15,Tarareba Watagashi
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,16,mouth to mouse(sent you)
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,17,Signal ABC
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,18,Radial Night Chaser
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,19,"I wanna believe, Yoru o Iku"
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,20,Micro Paradiso!
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,21,5-bu-go no Stardust
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,22,Sawarenai Uta
19-10-2019,Bee-side Sea-side U-side,club-G,Gifu,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,1,Little Time Stop
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,2,Seku x Kara x Shisonzuuru
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,3,flat song
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,4,over driver
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,5,Pistol Galaxy
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,6,Gyakuten Sayonara
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,7,Boku wa Kimi ni Naritai
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,8,Snow Loop
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,9,Koko de Atta ga Kemonomichi
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,10,Nonfiction Compass
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,11,Sangatsu Monogatari
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,12,Mikazuki no Yoru no Mannaka
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,13,Santa Claus wa Juutai-chuu
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,14,Snow Reverse
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,15,Tarareba Watagashi
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,16,Sora no Tobikata
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,17,Signal ABC
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,18,Radial Night Chaser
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,19,"I wanna believe, Yoru o Iku"
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,20,Micro Paradiso!
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,21,5-bu-go no Stardust
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,22,Sawarenai Uta
16-10-2019,Bee-side Sea-side U-side,Zepp Tokyo,Tokyo,23,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
14-10-2019,Bee-side Sea-side U-side,Kyoto FANJ,Kyoto,1,Little Time Stop
14-10-2019,Bee-side Sea-side U-side,Kyoto FANJ,Kyoto,2,Seku x Kara x Shisonzuuru
14-10-2019,Bee-side Sea-side U-side,Kyoto FANJ,Kyoto,3,flat song
14-10-2019,Bee-side Sea-side U-side,Kyoto FANJ,Kyoto,4,over driver
